1000370,Breta,F,31-03-1999,510,BC,0
1000371,Brete,M,01-04-1999,345,BC,0
1000372,Bretha,F,02-04-1999,508,MBC,0
1000373,Bretley,M,03-04-1999,538,BCM,0
1000374,Bretney,F,04-04-1999,548,SCA,0
1000375,Breton,M,05-04-1999,594,SC,0
1000376,Brett,M,06-04-1999,587,ST,0
1000377,Bretta,F,07-04-1999,554,OC,0
1000378,Brettany,F,08-04-1999,530,MBC,0
1000379,Brette,F,09-04-1999,582,BCM,0
1000380,Bretten,M,10-04-1999,586,SCA,0
1000381,Brettlee,M,11-04-1999,500,SC,0
1000382,Brettley,M,12-04-1999,502,ST,0
1000383,Brettly,M,13-04-1999,563,OC,0
1000384,Brettney,F,14-04-1999,555,BC,0
1000385,Brettnie,F,15-04-1999,592,OC,0
1000386,Bretton,M,16-04-1999,557,BCM,0
1000387,Breuna,F,17-04-1999,544,SCA,0
1000388,Breunna,F,18-04-1999,568,SC,0
1000389,Brevan,M,19-04-1999,549,ST,0
1000390,Brevard,M,20-04-1999,521,OC,0
1000391,Breven,M,21-04-1999,348,MBC,0
1000392,Brevin,M,22-04-1999,548,BC,0
1000393,Brevon,M,23-04-1999,552,ST,0
1000394,Brevyn,M,24-04-1999,490,SC,0
1000395,Brewer,M,25-04-1999,500,SC,0
1000396,Brewster,M,26-04-1999,590,SC,0
1000397,Brex,M,27-04-1999,514,OC,0
1000398,Brexlee,F,28-04-1999,559,BC,0
1000399,Brexley,F,29-04-1999,522,MBC,0
1000400,Brexlie,F,30-04-1999,530,BCM,0
1000401,Brexlyn,F,01-05-1999,525,SCA,0
1000402,Brexten,M,02-05-1999,559,SC,0
1000403,Brextin,M,03-05-1999,558,ST,0
1000404,Brexton,M,04-05-1999,561,OC,0
1000405,Brextyn,M,05-05-1999,545,BC,0
1000406,Brey,M,06-05-1999,587,OC,0
1000407,Breya,F,07-05-1999,531,BC,0
1000408,Breyah,F,08-05-1999,555,BC,0
1000409,Breyan,M,09-05-1999,551,MBC,0
1000410,Byrnece,F,10-05-1999,508,BCM,0
1000411,Byron,M,11-05-1999,524,SCA,0
1000412,Byrum,M,12-05-1999,546,SC,0
1000413,Byson,M,13-05-1999,502,ST,0
1000414,Caaden,M,14-05-1999,561,OC,0
1000415,Caaliyah,F,15-05-1999,580,BC,0
1000416,Caanan,M,16-05-1999,518,OC,0
1000417,Caasi,F,17-05-1999,509,BC,0
1000418,Cabe,M,18-05-1999,561,MBC,0
1000419,Cabel,M,19-05-1999,586,BCM,0
1000420,Cabela,F,20-05-1999,597,SCA,0
1000421,Cabell,M,21-05-1999,575,SC,0
1000422,Cabella,F,22-05-1999,568,ST,0
1000423,Cable,M,23-05-1999,522,OC,0
1000424,Cabot,M,24-05-1999,597,BC,0
1000425,Cabral,M,25-05-1999,554,OC,0
1000426,Cabren,M,26-05-1999,526,BC,0
1000427,Cabria,F,27-05-1999,594,BC,0
1000428,Cabrielle,F,28-05-1999,552,MBC,0
1000429,Cabrina,F,29-05-1999,586,BCM,0
1000430,Cabrini,F,30-05-1999,520,SCA,0
1000431,Cace,M,31-05-1999,532,SC,0
1000432,Cacee,F,01-06-1999,599,ST,0
1000433,Cacey,F,02-06-1999,542,OC,0
1000434,Cache,M,03-06-1999,597,BC,0
1000435,Cachet,F,04-06-1999,548,BCM,0
1000436,Caci,F,05-06-1999,567,SCA,0
1000437,Cacia,F,06-06-1999,582,SC,0
1000438,Cacie,F,07-06-1999,593,ST,0
1000439,Cacy,F,08-06-1999,530,OC,0
1000440,Cad,M,09-06-1999,585,BC,0
1000441,Cada,F,10-06-1999,503,OC,0
1000442,Cadan,M,11-06-1999,531,BC,0
1000443,Cadance,F,12-06-1999,599,BC,0
1000444,Cadarius,M,13-06-1999,588,MBC,0
1000445,Cadarrius,M,14-06-1999,595,BCM,0
1000446,Cadden,M,15-06-1999,500,SCA,0
1000447,Caddie,F,16-06-1999,570,SC,0
1000448,Cade,M,17-06-1999,517,ST,0
1000449,Cadedra,F,18-06-1999,501,OC,0
1000450,Cadee,F,19-06-1999,533,BCM,0
1000451,Cadeidra,F,20-06-1999,523,SCA,0
1000452,Cadeisha,F,21-06-1999,574,SC,0
1000453,Cadeja,F,22-06-1999,524,ST,0
1000454,Cadejah,F,23-06-1999,567,OC,0
1000455,Cadel,M,24-06-1999,581,BC,0
1000456,Cadell,M,25-06-1999,571,BCM,0
1000457,Cadem,M,26-06-1999,560,SCA,0
1000458,Cademon,M,27-06-1999,553,SC,0
1000459,Caden,M,28-06-1999,511,ST,0
1000460,Cadence,F,29-06-1999,526,OC,0
1000461,Cadense,F,30-06-1999,577,BC,0
1000462,Cadesha,F,01-07-1999,546,OC,0
1000463,Cadeshia,F,02-07-1999,592,BC,0
1000464,Cadesia,F,03-07-1999,546,BC,0
1000465,Cadet,M,04-07-1999,563,MBC,0
1000466,Cadey,F,05-07-1999,507,BCM,0
1000467,Cadge,M,06-07-1999,536,SCA,0
1000468,Cadhla,F,07-07-1999,505,OC,0
1000469,Cadi,F,08-07-1999,558,BC,0
1000470,Cadia,F,09-07-1999,510,MBC,0
1000471,Cadian,M,10-07-1999,527,BCM,0
1000472,Cadie,F,11-07-1999,518,SCA,0
1000473,Cadien,M,12-07-1999,508,SC,0
1000474,Cadience,F,13-07-1999,530,ST,0
1000475,Cadijah,F,14-07-1999,545,OC,0
1000476,Cadillac,M,15-07-1999,513,BC,0
1000477,Daanish,M,16-07-1999,540,OC,0
1000478,Daanya,F,17-07-1999,585,BC,0
1000479,Daanyal,M,18-07-1999,519,BC,0
1000480,Daarina,F,19-07-1999,507,MBC,0
1000481,Daaron,M,20-07-1999,513,BCM,0
1000482,Daasia,F,21-07-1999,524,SCA,0
1000483,Dabid,M,22-07-1999,547,SC,0
1000484,Dabin,M,23-07-1999,551,ST,0
1000485,Dabne,F,24-07-1999,576,OC,0
1000486,Dabney,F,25-07-1999,515,BC,0
1000487,Jenin,F,26-07-1999,588,OC,0
1000488,Jenina,F,27-07-1999,500,BC,0
1000489,Jenine,F,28-07-1999,538,MBC,0
1000490,Jeninne,F,29-07-1999,593,BCM,0
1000491,Jenipher,F,30-07-1999,600,SCA,0
1000492,Jeniqua,F,31-07-1999,582,SC,0
1000493,Jenique,F,01-08-1999,545,ST,0
1000494,Jenis,F,02-08-1999,565,OC,0
1000495,Jenisa,F,03-08-1999,541,BC,0
1000496,Jenise,F,04-08-1999,580,OC,0
1000497,Jenish,M,05-08-1999,580,BC,0
1000498,Jenisha,F,06-08-1999,570,BC,0
1000499,Jenisis,F,07-08-1999,594,MBC,0
1000500,Jenissa,F,08-08-1999,599,BCM,0
1000501,Klover,F,09-08-1999,506,SCA,0
1000502,Klowey,F,10-08-1999,512,SC,0
1000503,Klowi,F,11-08-1999,574,ST,0
1000504,Klowie,F,12-08-1999,570,OC,0
1000505,Kloye,F,13-08-1999,529,BC,0
1000506,Mataya,F,14-08-1999,548,BCM,0
1000507,Matayah,F,15-08-1999,519,SCA,0
1000508,Matayo,M,16-08-1999,587,SC,0
1000509,Mate,M,17-08-1999,528,ST,0
1000510,Matea,F,18-08-1999,525,OC,0
1000511,Mateah,F,19-08-1999,506,BC,0
1000512,Mateel,F,20-08-1999,568,OC,0
1000513,Mateen,M,21-08-1999,533,BC,0
1000514,Matei,M,22-08-1999,501,BC,0
1000515,Matej,M,23-08-1999,588,MBC,0
1000516,Mateja,F,24-08-1999,520,BCM,0
1000517,Matella,F,25-08-1999,549,SCA,0
1000518,Matelyn,F,26-08-1999,509,SC,0
1000519,Matelynn,F,27-08-1999,501,ST,0
1000520,Mateo,M,28-08-1999,571,OC,0
1000521,Mateos,M,29-08-1999,529,MBC,0
1000522,Matesha,F,30-08-1999,543,BCM,0
1000523,Mateus,M,31-08-1999,520,SCA,0
1000524,Mateusz,M,01-09-1999,563,SC,0
1000525,Mateya,F,02-09-1999,540,ST,0
1000526,Mateyo,M,03-09-1999,558,OC,0
1000527,Math,M,04-09-1999,507,BC,0
1000528,Matha,F,05-09-1999,549,OC,0
1000529,Mathai,M,06-09-1999,551,BCM,0
1000530,Mathais,M,07-09-1999,595,SCA,0
1000531,Mathan,M,08-09-1999,559,SC,0
1000532,Mathaniel,M,09-09-1999,514,ST,0
1000533,Mathayus,M,10-09-1999,503,OC,0
1000534,Mathea,F,11-09-1999,508,MBC,0
1000535,Matheau,M,12-09-1999,559,BC,0
1000536,Mathel,F,13-09-1999,578,ST,0
1000537,Matheo,M,14-09-1999,576,SC,0
1000538,Matheos,M,15-09-1999,573,SC,0
1000539,Mather,M,16-09-1999,542,SC,0
1000540,Matheson,M,17-09-1999,528,OC,0
1000541,Matheu,M,18-09-1999,577,BC,0
1000542,Matheus,M,19-09-1999,546,MBC,0
1000543,Mathew,M,20-09-1999,299,BCM,0
1000544,Mathews,M,21-09-1999,550,SCA,0
1000545,Mathhew,M,22-09-1999,509,SC,0
1000546,Mathias,M,23-09-1999,590,ST,0
1000547,Mathie,F,24-09-1999,568,OC,0
1000548,Mathieu,M,25-09-1999,582,BC,0
1000549,Mathiew,M,26-09-1999,545,OC,0
1000550,Mathijs,M,27-09-1999,519,BC,0
1000551,Mathilda,F,28-09-1999,532,BC,0
1000552,Mathilde,F,29-09-1999,572,MBC,0
1000553,Mathis,M,30-09-1999,597,BCM,0
1000554,Mathison,M,01-10-1999,519,SCA,0
1000555,Mathius,M,02-10-1999,566,SC,0
1000556,Mathu,M,03-10-1999,506,ST,0
1000557,Mathue,M,04-10-1999,598,OC,0
1000558,Mathyas,M,05-10-1999,579,BC,0
1000559,Mathyis,M,06-10-1999,585,OC,0
1000560,Mathyus,M,07-10-1999,555,BC,0
1000561,Nykeema,F,08-10-1999,560,MBC,0
1000562,Nykeemah,F,09-10-1999,568,BCM,0
1000563,Nykeesha,F,10-10-1999,511,SCA,0
1000564,Nykeia,F,11-10-1999,573,SC,0
1000565,Nykeira,F,12-10-1999,444,ST,0
1000566,Nykeisha,F,13-10-1999,596,OC,0
1000567,Nykel,M,14-10-1999,500,BC,0
1000568,Nykell,M,15-10-1999,585,OC,0
1000569,Nykera,F,16-10-1999,556,BC,0
1000570,Nykeria,F,17-10-1999,535,BC,0
1000571,Nykerria,F,18-10-1999,595,MBC,0
1000572,Nykesha,F,19-10-1999,512,BCM,0
1000573,Nykeshia,F,20-10-1999,580,SCA,0
1000574,Nykeya,F,21-10-1999,527,SC,0
1000575,Nykhia,F,22-10-1999,507,ST,0
1000576,Nykia,F,23-10-1999,552,OC,0
1000577,Nykiah,F,24-10-1999,420,BC,0
1000578,Nykiera,F,25-10-1999,595,BCM,0
1000579,Nykira,F,26-10-1999,512,SCA,0
1000580,Nykiria,F,27-10-1999,502,SC,0
1000581,Semajay,M,28-10-1999,568,ST,0
1000582,Semaje,M,29-10-1999,538,OC,0
1000583,Semantha,F,30-10-1999,555,BC,0
1000584,Semara,F,31-10-1999,582,OC,0
1000585,Semaria,F,01-11-1999,523,BC,0
1000586,Semarias,M,02-11-1999,598,BC,0
1000587,Semaya,F,03-11-1999,592,MBC,0
1000588,Semayah,F,04-11-1999,560,BCM,0
1000589,Semeka,F,05-11-1999,596,SCA,0
1000590,Semeko,F,06-11-1999,537,SC,0
1000591,Semere,M,07-11-1999,514,ST,0
1000592,Semetria,F,08-11-1999,514,OC,0
1000593,Semhal,F,09-11-1999,598,BCM,0
1000594,Semhar,F,10-11-1999,595,SCA,0
1000595,Semia,F,11-11-1999,583,SC,0
1000596,Semiah,F,12-11-1999,400,ST,0
1000597,Semico,F,13-11-1999,540,OC,0
1000598,Semih,M,14-11-1999,572,BC,0
1000599,Semika,F,15-11-1999,577,BCM,0
1000600,Semiko,F,16-11-1999,548,SCA,0
1000601,Semion,M,17-11-1999,525,SC,0
1000602,Semir,M,18-11-1999,514,ST,0
1000603,Semira,F,19-11-1999,576,OC,0
1000604,Semirah,F,20-11-1999,559,BC,0
1000605,Semisi,M,21-11-1999,516,OC,0
1000606,Semiya,F,22-11-1999,555,BC,0
1000607,Semiyah,F,23-11-1999,554,BC,0
1000608,Semmie,M,24-11-1999,577,MBC,0
1000609,Semon,M,25-11-1999,590,BCM,0
1000610,Semone,F,26-11-1999,570,SCA,0
1000611,Semora,F,27-11-1999,515,OC,0
1000612,Semra,F,28-11-1999,516,BC,0
1000613,Semya,F,29-11-1999,558,MBC,0
1000614,Semyah,F,30-11-1999,486,BCM,0
1000615,Sendy,F,01-12-1999,515,SCA,0
1000616,Seneatha,F,02-12-1999,574,SC,0
1000617,Seneca,M,03-12-1999,534,ST,0
1000618,Senecca,M,04-12-1999,525,OC,0
1000619,Seneka,F,05-12-1999,534,BC,0
1000620,Senen,M,06-12-1999,433,OC,0
1000621,Senequa,F,07-12-1999,568,BC,0
1000622,Seneque,F,08-12-1999,530,BC,0
1000623,Senetra,F,09-12-1999,591,MBC,0
1000624,Senetria,F,10-12-1999,595,BCM,0
1000625,Senetta,F,11-12-1999,505,SCA,0
1000626,Seng,M,12-12-1999,599,SC,0
1000627,Senga,F,13-12-1999,505,ST,0
1000628,Senia,F,14-12-1999,597,OC,0
1000629,Seniah,F,15-12-1999,498,BC,0
1000630,Senica,M,16-12-1999,553,BCM,0
1000631,Senida,F,17-12-1999,534,SCA,0
1000632,Senie,F,18-12-1999,555,SC,0
1000633,Senika,F,19-12-1999,551,ST,0
1000634,Senikka,F,20-12-1999,586,OC,0
1000635,Seniqua,F,21-12-1999,523,BC,0
1000636,Senita,F,22-12-1999,527,OC,0
1000637,Seniya,F,23-12-1999,516,BC,0
1000638,Seniyah,F,24-12-1999,589,BC,0
1000639,Tolisha,F,25-12-1999,574,MBC,0
1000640,Toliver,M,26-12-1999,554,BCM,0
1000641,Tollie,M,27-12-1999,593,SCA,0
1000642,Tolliver,M,28-12-1999,585,SC,0
1000643,Tolly,M,29-12-1999,532,ST,0
1000644,Tolonda,F,30-12-1999,592,OC,0
1000645,Toltu,F,31-12-1999,597,MBC,0
1000646,Tolulope,F,01-01-2000,561,BCM,0
1000647,Toluwalase,M,02-01-2000,596,SCA,0
1000648,Toluwalope,F,03-01-2000,534,SC,0
1000649,Toluwani,F,04-01-2000,536,ST,0
1000650,Toluwanimi,F,05-01-2000,537,OC,0
1000651,Tom,M,06-01-2000,570,BC,0
1000652,Toma,M,07-01-2000,517,OC,0
1000653,Tomacina,F,08-01-2000,550,BCM,0
1000654,Tomacita,F,09-01-2000,466,SCA,0
1000655,Tomaka,F,10-01-2000,513,SC,0
1000656,Tomako,F,11-01-2000,529,ST,0
1000657,Tomar,M,12-01-2000,523,OC,0
1000658,Tomara,F,13-01-2000,579,MBC,0
1000659,Tomari,M,14-01-2000,530,BC,0
1000660,Tomario,M,15-01-2000,516,ST,0
1000661,Tomarion,M,16-01-2000,585,SC,0
1000662,Tomarra,F,17-01-2000,549,SC,0
1000663,Tomas,M,18-01-2000,596,SC,0
1000664,Tomasa,F,19-01-2000,533,OC,0
1000665,Tomasi,M,20-01-2000,563,BC,0
1000666,Tomasina,F,21-01-2000,587,MBC,0
1000667,Tomasita,F,22-01-2000,510,BCM,0
1000668,Tomasz,M,23-01-2000,548,SCA,0
1000669,Tomatra,M,24-01-2000,553,SC,0
1000670,Tomaya,F,25-01-2000,594,ST,0
1000671,Tomaz,M,26-01-2000,525,OC,0
1000672,Tome,M,27-01-2000,535,BC,0
1000673,Tomea,F,28-01-2000,531,OC,0
1000674,Tonga,F,29-01-2000,549,BC,0
1000675,Tongela,F,30-01-2000,498,BC,0
1000676,Tongia,F,31-01-2000,592,MBC,0
1000677,Toni,F,01-02-2000,568,BCM,0
1000678,Tonia,F,02-02-2000,598,SCA,0
1000679,Toniah,F,03-02-2000,516,SC,0
1000680,Toniann,F,04-02-2000,530,ST,0
1000681,Tonianne,F,05-02-2000,580,OC,0
1000682,Tonica,F,06-02-2000,518,BC,0
1000683,Tonice,F,07-02-2000,531,OC,0
1000684,Tonicia,F,08-02-2000,568,BC,0
1000685,Tonicka,F,09-02-2000,579,MBC,0
1000686,Tonie,F,10-02-2000,394,BCM,0
1000687,Tonielle,F,11-02-2000,514,SCA,0
1000688,Toniesha,F,12-02-2000,577,SC,0
1000689,Toniette,F,13-02-2000,556,ST,0
1000690,Tonii,F,14-02-2000,566,OC,0
1000691,Tonija,F,15-02-2000,522,BC,0
1000692,Tonika,F,16-02-2000,550,OC,0
1000693,Tonilyn,F,17-02-2000,539,BC,0
1000694,Tonilynn,F,18-02-2000,536,BC,0
1000695,Tonimarie,F,19-02-2000,573,MBC,0
1000696,Tonio,M,20-02-2000,585,BCM,0
1000697,Toniqua,F,21-02-2000,537,SCA,0
1000698,Tonique,F,22-02-2000,547,SC,0
1000699,Tonirose,F,23-02-2000,585,ST,0
1000700,Tonisa,F,24-02-2000,599,OC,0
1000701,Tonise,F,25-02-2000,516,BC,0
1000702,Tonisha,F,26-02-2000,589,BCM,0
1000703,Tonishia,F,27-02-2000,514,SCA,0
1000704,Tonisia,F,28-02-2000,506,SC,0
1000705,Tonita,F,29-02-2000,543,ST,0
1000706,Toniya,F,01-03-2000,504,OC,0
1000707,Toniyah,F,02-03-2000,554,BC,0
1000708,Tonja,F,03-03-2000,348,OC,0
1000709,Tonji,F,04-03-2000,544,BC,0
1000710,Tonjia,F,05-03-2000,547,BC,0
1000711,Tonjua,F,06-03-2000,564,MBC,0
1000712,Tonka,M,07-03-2000,541,BCM,0
1000713,Tonna,F,08-03-2000,542,SCA,0
1000714,Tonnesha,F,09-03-2000,529,SC,0
1000715,Tonnetta,F,10-03-2000,566,ST,0
1000716,Tonnette,F,11-03-2000,589,OC,0
1000717,Tonni,F,12-03-2000,534,BCM,0
1000718,Tonnia,F,13-03-2000,593,SCA,0
1000719,Tonnica,F,14-03-2000,519,SC,0
1000720,Tonnie,F,15-03-2000,503,ST,0
1000721,Tonnisha,F,16-03-2000,542,OC,0
1000722,Tonny,M,17-03-2000,563,BC,0
1000723,Tonnya,F,18-03-2000,545,BCM,0
1000724,Tonoa,F,19-03-2000,557,SCA,0
1000725,Tonora,F,20-03-2000,540,SC,0
1000726,Tonta,F,21-03-2000,534,ST,0
1000727,Tonua,F,22-03-2000,571,OC,0
1000728,Tony,M,23-03-2000,552,BC,0
1000729,Tonya,F,24-03-2000,521,OC,0
1000730,Tonye,F,25-03-2000,590,BC,0
1000731,Tonyeka,F,26-03-2000,566,BC,0
1000732,Tonyell,F,27-03-2000,522,MBC,0
1000733,Tonyetta,F,28-03-2000,522,BCM,0
1000734,Tonyette,F,29-03-2000,587,SCA,0
1000735,Tonyia,F,30-03-2000,519,OC,0
1000736,Tonyna,F,31-03-2000,575,BC,0
1000737,Tonysha,F,01-04-2000,523,MBC,0
1000738,Tonyua,F,02-04-2000,590,BCM,0
1000739,Tonza,F,03-04-2000,530,SCA,0
1000740,Tooba,F,04-04-2000,345,SC,0
1000741,Tood,M,05-04-2000,542,ST,0
1000742,Toosdhi,F,06-04-2000,573,OC,0
1000743,Tootie,F,07-04-2000,548,BC,0
1000744,Toots,F,08-04-2000,563,OC,0
1000745,Tootsie,F,09-04-2000,502,BC,0
1000746,Topacio,F,10-04-2000,565,BC,0
1000747,Topanga,F,11-04-2000,515,MBC,0
1000748,Uthman,M,12-04-2000,528,BCM,0
1000749,Utica,F,13-04-2000,300,SCA,0
1000750,Utkarsh,M,14-04-2000,577,SC,0
1000751,Utopia,F,15-04-2000,524,ST,0
1000752,Utsav,M,16-04-2000,589,OC,0
1000753,Uuno,M,17-04-2000,563,BC,0
1000754,Uva,F,18-04-2000,513,OC,0
1000755,Uvaldo,M,19-04-2000,554,BC,0
1000756,Uver,M,20-04-2000,556,MBC,0
1000757,Uvonka,F,21-04-2000,560,BCM,0
1000758,Uwais,M,22-04-2000,557,SCA,0
1000759,Uwe,M,23-04-2000,509,SC,0
1000760,Uyen,F,24-04-2000,567,ST,0
1000761,Uyiosa,M,25-04-2000,527,OC,0
1000762,Uyless,M,26-04-2000,315,BC,0
1000763,Uzair,M,27-04-2000,564,OC,0
1000764,Uzay,M,28-04-2000,544,BC,0
1000765,Uzayr,M,29-04-2000,533,BC,0
1000766,Vaani,F,30-04-2000,589,MBC,0
1000767,Vaanya,F,01-05-2000,348,BCM,0
1000768,Vachan,M,02-05-2000,509,SCA,0
1000769,Vache,M,03-05-2000,581,SC,0
1000770,Vachel,M,04-05-2000,586,ST,0
1000771,Vachon,M,05-05-2000,502,OC,0
1000772,Vacie,F,06-05-2000,568,BC,0
1000773,Vaclav,M,07-05-2000,510,BCM,0
1000774,Vada,F,08-05-2000,515,SCA,0
1000775,Vadah,F,09-05-2000,507,SC,0
1000776,Vadal,M,10-05-2000,579,ST,0
1000777,Vadell,M,11-05-2000,333,OC,0
1000778,Vaden,M,12-05-2000,512,BC,0
1000779,Vader,F,13-05-2000,517,OC,0
1000780,Vadhir,M,14-05-2000,508,BC,0
1000781,Vadia,F,15-05-2000,598,BC,0
1000782,Vadie,F,16-05-2000,540,MBC,0
1000783,Vadim,M,17-05-2000,508,BCM,0
1000784,Vadin,M,18-05-2000,222,SCA,0
1000785,Vadir,M,19-05-2000,578,SC,0
1000786,Vadis,F,20-05-2000,533,ST,0
1000787,Vadna,F,21-05-2000,551,OC,0
1000788,Vadra,F,22-05-2000,544,MBC,0
1000789,Vadys,F,23-05-2000,592,BCM,0
1000790,Vae,F,24-05-2000,507,SCA,0
1000791,Vaeda,F,25-05-2000,564,SC,0
1000792,Vaelyn,F,26-05-2000,598,ST,0
1000793,Vagas,M,27-05-2000,522,OC,0
1000794,Vahagn,M,28-05-2000,507,BC,0
1000795,Vahan,M,29-05-2000,555,OC,0
1000796,Vahe,M,30-05-2000,533,BCM,0
1000797,Vahid,M,31-05-2000,311,SCA,0
1000798,Vahin,M,01-06-2000,537,SC,0
1000799,Vahn,M,02-06-2000,585,ST,0
1000800,Vahram,M,03-06-2000,577,OC,0
1000801,Yadira,F,04-06-2000,517,MBC,0
1000802,Yadirah,F,05-06-2000,564,BC,0
1000803,Yaditzel,F,06-06-2000,558,ST,0
1000804,Yadon,M,07-06-2000,522,SC,0
1000805,Yadria,F,08-06-2000,536,SC,0
1000806,Yadrian,M,09-06-2000,519,SC,0
1000807,Yadriel,M,10-06-2000,256,OC,0
1000808,Yae,F,11-06-2000,511,BC,0
1000809,Yaeko,F,12-06-2000,574,MBC,0
1000810,Yael,F,13-06-2000,565,BCM,0
1000811,Yaeli,F,14-06-2000,542,SCA,0
1000812,Yaelin,F,15-06-2000,395,SC,0
1000813,Yaelis,F,16-06-2000,586,ST,0
1000814,Yaelle,F,17-06-2000,518,OC,0
1000815,Zyriah,F,18-06-2000,511,BC,0
1000816,Zyrian,M,19-06-2000,544,OC,0
1000817,Zyrielle,F,20-06-2000,398,BC,0
1000818,Zyrihanna,F,21-06-2000,508,BC,0
1000819,Zyrin,M,22-06-2000,544,MBC,0
1000820,Zyrion,M,23-06-2000,542,BCM,0
1000821,Zyriyah,F,24-06-2000,519,SCA,0
1000822,Zyron,M,25-06-2000,544,SC,0
1000823,Zyrus,M,26-06-2000,548,ST,0
1000824,zam,M,27-06-2000,400,OC,0
